transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
119150,2025-10-01,E04,Electronics,Headphones,224.57,0.243,54.57
119151,2025-10-01,E08,Electronics,Monitor,622.99,0.197,122.94
119152,2025-10-01,E07,Electronics,Smartphone,665.76,0.223,148.52
119153,2025-10-01,E08,Electronics,Accessories,21.49,0.264,5.67
119154,2025-10-01,E02,Electronics,Smartphone,891.66,0.16,142.34
119155,2025-10-01,E01,Electronics,Camera,904.0,0.201,181.42
119156,2025-10-01,E03,Electronics,Gaming Console,419.85,0.145,60.71
119157,2025-10-01,E10,Electronics,Speaker,131.1,0.175,22.94
119158,2025-10-01,E10,Electronics,Headphones,76.87,0.168,12.9
119159,2025-10-01,E08,Electronics,Laptop,891.64,0.185,164.74
119160,2025-10-01,E08,Electronics,Laptop,1727.7,0.164,283.68
119161,2025-10-01,E11,Electronics,Accessories,32.99,0.197,6.49
119162,2025-10-01,E10,Electronics,TV,714.83,0.218,155.53
119163,2025-10-01,E01,Electronics,Accessories,30.4,0.202,6.14
119164,2025-10-01,E02,Electronics,Smartwatch,321.73,0.227,72.91
119165,2025-10-01,E05,Electronics,Monitor,449.04,0.175,78.75
119166,2025-10-01,E05,Electronics,Gaming Console,533.78,0.206,109.8
119167,2025-10-02,E12,Electronics,Smartwatch,202.29,0.229,46.42
119168,2025-10-02,E10,Electronics,Headphones,153.86,0.251,38.66
119169,2025-10-02,E06,Electronics,Home Theater,1930.72,0.159,307.9
119170,2025-10-02,E12,Electronics,Speaker,291.75,0.221,64.53
119171,2025-10-02,E06,Electronics,Monitor,226.68,0.217,49.25
119172,2025-10-02,E12,Electronics,Accessories,32.79,0.156,5.12
119173,2025-10-02,E01,Electronics,Smartphone,881.39,0.127,111.56
119174,2025-10-02,E02,Electronics,TV,716.04,0.18,128.99
119175,2025-10-02,E05,Electronics,Camera,453.08,0.187,84.58
119176,2025-10-02,E04,Electronics,Headphones,182.29,0.16,29.12
119177,2025-10-02,E05,Electronics,Smartphone,1074.1,0.217,233.14
119178,2025-10-02,E08,Electronics,Tablet,930.63,0.177,165.04
119179,2025-10-02,E11,Electronics,Home Theater,1026.38,0.215,220.83
119180,2025-10-02,E04,Electronics,Headphones,126.87,0.189,23.96
119181,2025-10-02,E05,Electronics,Smartwatch,181.39,0.153,27.83
119182,2025-10-02,E10,Electronics,Accessories,25.53,0.213,5.45
119183,2025-10-02,E01,Electronics,Monitor,355.64,0.172,61.33
119184,2025-10-02,E10,Electronics,TV,988.84,0.228,225.23
119185,2025-10-02,E11,Electronics,Accessories,17.61,0.168,2.95
119186,2025-10-02,E03,Electronics,Headphones,80.69,0.22,17.74
119187,2025-10-02,E01,Electronics,Laptop,1076.83,0.217,233.96
119188,2025-10-02,E06,Electronics,Speaker,205.47,0.12,24.66
119189,2025-10-02,E06,Electronics,Monitor,227.31,0.21,47.84
119190,2025-10-02,E11,Electronics,Headphones,119.13,0.16,19.01
119191,2025-10-02,E09,Electronics,Laptop,2158.23,0.189,408.47
119192,2025-10-03,E10,Electronics,Headphones,69.92,0.208,14.57
119193,2025-10-03,E03,Electronics,Headphones,132.88,0.231,30.68
119194,2025-10-03,E01,Electronics,Gaming Console,601.2,0.19,114.06
119195,2025-10-03,E06,Electronics,Speaker,147.1,0.191,28.05
119196,2025-10-03,E08,Electronics,Laptop,862.61,0.189,162.93
119197,2025-10-03,E06,Electronics,Accessories,43.37,0.131,5.66
119198,2025-10-03,E03,Electronics,Tablet,366.87,0.211,77.43
119199,2025-10-03,E12,Electronics,Speaker,197.69,0.238,47.13
119200,2025-10-03,E09,Electronics,Monitor,352.56,0.214,75.39
119201,2025-10-03,E12,Electronics,Speaker,145.69,0.216,31.48
119202,2025-10-03,E02,Electronics,Accessories,17.92,0.205,3.68
119203,2025-10-03,E04,Electronics,Smartwatch,260.19,0.191,49.66
119204,2025-10-03,E03,Electronics,Monitor,392.24,0.184,72.32
119205,2025-10-03,E06,Electronics,Monitor,539.79,0.139,74.93
119206,2025-10-03,E03,Electronics,Headphones,146.32,0.23,33.7
119207,2025-10-03,E04,Electronics,Home Theater,1622.79,0.233,378.09
119208,2025-10-03,E05,Electronics,Monitor,568.43,0.222,126.16
119209,2025-10-03,E11,Electronics,Headphones,84.07,0.19,16.0
119210,2025-10-03,E09,Electronics,Home Theater,1231.69,0.173,212.91
119211,2025-10-03,E03,Electronics,Headphones,77.46,0.209,16.22
119212,2025-10-03,E07,Electronics,Accessories,30.17,0.228,6.87
119213,2025-10-03,E06,Electronics,Accessories,23.77,0.202,4.79
119214,2025-10-03,E09,Electronics,Smartwatch,244.92,0.216,52.81
119215,2025-10-03,E11,Electronics,TV,1173.49,0.222,260.54
119216,2025-10-03,E01,Electronics,Tablet,471.95,0.177,83.44
119217,2025-10-03,E10,Electronics,Accessories,18.03,0.21,3.79
119218,2025-10-03,E01,Electronics,Headphones,145.29,0.201,29.13
119219,2025-10-03,E03,Electronics,Headphones,104.38,0.195,20.35
119220,2025-10-03,E06,Electronics,Accessories,24.37,0.161,3.93
119221,2025-10-03,E03,Electronics,Smartwatch,440.72,0.232,102.09
119222,2025-10-03,E12,Electronics,Smartwatch,207.63,0.191,39.73
119223,2025-10-04,E01,Electronics,Monitor,616.57,0.203,125.28
119224,2025-10-04,E04,Electronics,Smartphone,908.69,0.181,164.32
119225,2025-10-04,E09,Electronics,Accessories,17.03,0.195,3.32
119226,2025-10-04,E05,Electronics,Smartphone,832.48,0.185,153.98
119227,2025-10-04,E06,Electronics,Smartwatch,316.37,0.214,67.85
119228,2025-10-04,E05,Electronics,TV,388.39,0.193,75.07
119229,2025-10-04,E01,Electronics,Accessories,11.22,0.191,2.15
119230,2025-10-04,E04,Electronics,Accessories,44.51,0.236,10.49
119231,2025-10-04,E07,Electronics,Accessories,12.07,0.223,2.69
119232,2025-10-04,E10,Electronics,Accessories,14.03,0.185,2.59
119233,2025-10-04,E04,Electronics,Headphones,52.63,0.199,10.5
119234,2025-10-04,E08,Electronics,Camera,629.24,0.213,134.06
119235,2025-10-04,E03,Electronics,Accessories,14.82,0.228,3.38
119236,2025-10-04,E04,Electronics,Headphones,133.53,0.17,22.75
119237,2025-10-04,E06,Electronics,Accessories,14.28,0.21,3.0
119238,2025-10-04,E04,Electronics,Smartphone,818.87,0.218,178.81
119239,2025-10-04,E10,Electronics,Monitor,278.8,0.221,61.64
119240,2025-10-04,E11,Electronics,Accessories,22.95,0.207,4.74
119241,2025-10-04,E10,Electronics,Headphones,111.28,0.151,16.85
119242,2025-10-04,E12,Electronics,Accessories,19.38,0.212,4.12
119243,2025-10-04,E12,Electronics,Smartwatch,272.42,0.18,49.17
119244,2025-10-04,E04,Electronics,Camera,606.9,0.203,123.4
119245,2025-10-04,E05,Electronics,Monitor,407.81,0.192,78.48
119246,2025-10-04,E10,Electronics,Headphones,74.43,0.187,13.89
119247,2025-10-04,E12,Electronics,Smartwatch,321.81,0.237,76.11
119248,2025-10-04,E04,Electronics,Accessories,62.47,0.218,13.62
119249,2025-10-04,E05,Electronics,Smartphone,1061.98,0.132,140.55
119250,2025-10-04,E07,Electronics,Headphones,157.97,0.237,37.52
119251,2025-10-04,E01,Electronics,Headphones,165.14,0.217,35.87
119252,2025-10-04,E07,Electronics,Accessories,32.98,0.239,7.9
119253,2025-10-04,E05,Electronics,TV,2779.7,0.167,463.53
119254,2025-10-04,E02,Electronics,Smartphone,777.65,0.219,170.51
119255,2025-10-04,E03,Electronics,Camera,667.66,0.183,121.88
119256,2025-10-04,E01,Electronics,Camera,595.71,0.194,115.43
119257,2025-10-04,E09,Electronics,Accessories,20.5,0.199,4.09
119258,2025-10-04,E07,Electronics,Accessories,17.13,0.224,3.83
119259,2025-10-04,E12,Electronics,Accessories,33.13,0.235,7.77
119260,2025-10-04,E05,Electronics,TV,421.82,0.199,83.97
119261,2025-10-04,E01,Electronics,Smartphone,1086.24,0.185,201.39
119262,2025-10-04,E12,Electronics,Monitor,452.32,0.151,68.32
119263,2025-10-04,E07,Electronics,Headphones,90.7,0.258,23.37
119264,2025-10-04,E01,Electronics,Accessories,24.98,0.218,5.44
119265,2025-10-04,E11,Electronics,Camera,863.31,0.193,166.92
119266,2025-10-04,E09,Electronics,Headphones,84.53,0.219,18.49
119267,2025-10-04,E08,Electronics,Monitor,285.18,0.171,48.77
119268,2025-10-04,E02,Electronics,Accessories,34.11,0.183,6.24
119269,2025-10-04,E10,Electronics,Headphones,83.77,0.264,22.1
119270,2025-10-04,E03,Electronics,Smartphone,684.31,0.178,121.67
119271,2025-10-05,E01,Electronics,Smartphone,705.28,0.21,148.07
119272,2025-10-05,E03,Electronics,Headphones,136.88,0.221,30.27
119273,2025-10-05,E10,Electronics,Accessories,20.64,0.187,3.87
119274,2025-10-05,E10,Electronics,Monitor,746.45,0.163,121.41
119275,2025-10-05,E01,Electronics,Smartwatch,201.45,0.249,50.15
119276,2025-10-05,E04,Electronics,Headphones,94.27,0.182,17.16
119277,2025-10-05,E08,Electronics,Gaming Console,577.8,0.229,132.05
119278,2025-10-05,E04,Electronics,Accessories,23.64,0.188,4.45
119279,2025-10-05,E01,Electronics,Smartwatch,150.29,0.23,34.57
119280,2025-10-05,E03,Electronics,Tablet,397.33,0.15,59.6
119281,2025-10-05,E08,Electronics,Headphones,94.65,0.182,17.23
119282,2025-10-05,E02,Electronics,TV,942.82,0.203,191.11
119283,2025-10-05,E03,Electronics,Speaker,208.07,0.228,47.54
119284,2025-10-05,E03,Electronics,Camera,574.68,0.198,113.7
119285,2025-10-05,E05,Electronics,Accessories,11.6,0.15,1.74
119286,2025-10-05,E04,Electronics,Camera,1338.14,0.18,240.75
119287,2025-10-05,E09,Electronics,Tablet,407.77,0.199,81.02
119288,2025-10-05,E12,Electronics,Smartphone,650.81,0.168,109.34
119289,2025-10-05,E06,Electronics,Headphones,161.55,0.185,29.83
119290,2025-10-05,E12,Electronics,Smartphone,773.11,0.223,172.51
119291,2025-10-05,E04,Electronics,Accessories,36.17,0.203,7.34
119292,2025-10-05,E02,Electronics,Smartphone,785.68,0.184,144.85
119293,2025-10-05,E06,Electronics,TV,1079.56,0.194,209.65
119294,2025-10-05,E12,Electronics,Monitor,304.54,0.138,42.15
119295,2025-10-05,E07,Electronics,Home Theater,1110.02,0.188,209.19
119296,2025-10-05,E02,Electronics,Smartphone,989.55,0.208,205.83
119297,2025-10-05,E01,Electronics,Accessories,32.13,0.173,5.55
119298,2025-10-05,E02,Electronics,Headphones,92.12,0.203,18.71
119299,2025-10-05,E02,Electronics,Headphones,126.29,0.256,32.35
119300,2025-10-05,E09,Electronics,Home Theater,2074.02,0.212,439.08
119301,2025-10-05,E08,Electronics,Camera,410.75,0.256,105.06
119302,2025-10-05,E01,Electronics,Tablet,314.77,0.229,72.12
119303,2025-10-05,E02,Electronics,Smartphone,687.31,0.168,115.29
119304,2025-10-05,E04,Electronics,Smartwatch,415.35,0.21,87.22
119305,2025-10-05,E10,Electronics,Headphones,104.54,0.203,21.21
119306,2025-10-05,E12,Electronics,TV,1266.67,0.149,188.39
119307,2025-10-05,E06,Electronics,Accessories,33.19,0.167,5.53
119308,2025-10-05,E09,Electronics,Headphones,65.97,0.24,15.85
119309,2025-10-05,E10,Electronics,Monitor,764.1,0.19,145.5
119310,2025-10-05,E06,Electronics,Smartwatch,319.59,0.15,48.01
119311,2025-10-05,E08,Electronics,Smartwatch,215.17,0.156,33.61
119312,2025-10-05,E05,Electronics,Smartphone,1184.17,0.236,279.42
119313,2025-10-06,E07,Electronics,Accessories,23.13,0.161,3.73
119314,2025-10-06,E05,Electronics,Smartwatch,377.01,0.255,96.14
119315,2025-10-06,E11,Electronics,Headphones,146.91,0.198,29.09
119316,2025-10-06,E04,Electronics,Laptop,898.61,0.192,172.11
119317,2025-10-06,E10,Electronics,Smartphone,1099.47,0.198,217.71
119318,2025-10-06,E02,Electronics,Camera,610.9,0.223,136.37
119319,2025-10-06,E07,Electronics,Headphones,121.68,0.232,28.25
119320,2025-10-06,E04,Electronics,Home Theater,1463.61,0.233,341.4
119321,2025-10-06,E01,Electronics,Accessories,15.8,0.13,2.05
119322,2025-10-06,E06,Electronics,Accessories,60.68,0.207,12.54
119323,2025-10-06,E09,Electronics,Monitor,457.83,0.155,70.75
119324,2025-10-06,E12,Electronics,Gaming Console,495.36,0.185,91.67
119325,2025-10-06,E09,Electronics,Speaker,178.39,0.184,32.84
119326,2025-10-06,E10,Electronics,Gaming Console,319.46,0.181,57.97
119327,2025-10-06,E12,Electronics,Accessories,47.11,0.22,10.36
119328,2025-10-06,E09,Electronics,Smartwatch,186.88,0.201,37.5
119329,2025-10-06,E01,Electronics,Tablet,330.23,0.226,74.52
119330,2025-10-06,E03,Electronics,Accessories,41.04,0.209,8.56
119331,2025-10-06,E04,Electronics,Smartphone,449.83,0.223,100.5
119332,2025-10-06,E02,Electronics,Accessories,52.66,0.206,10.85
119333,2025-10-06,E01,Electronics,Monitor,210.79,0.183,38.54
119334,2025-10-06,E06,Electronics,Accessories,29.43,0.146,4.31
119335,2025-10-06,E03,Electronics,Accessories,46.35,0.221,10.25
119336,2025-10-06,E12,Electronics,Camera,1464.92,0.184,269.38
119337,2025-10-06,E07,Electronics,Accessories,20.68,0.15,3.11
119338,2025-10-06,E11,Electronics,Smartphone,846.57,0.217,184.1
119339,2025-10-07,E06,Electronics,Tablet,331.67,0.233,77.14
119340,2025-10-07,E01,Electronics,Accessories,19.93,0.198,3.96
119341,2025-10-07,E01,Electronics,Laptop,1187.19,0.182,216.59
119342,2025-10-07,E07,Electronics,Gaming Console,456.48,0.234,106.61
119343,2025-10-07,E09,Electronics,Accessories,19.15,0.153,2.92
119344,2025-10-07,E08,Electronics,Headphones,61.7,0.18,11.13
119345,2025-10-07,E06,Electronics,Accessories,30.79,0.217,6.68
119346,2025-10-07,E12,Electronics,Speaker,203.81,0.188,38.25
119347,2025-10-07,E08,Electronics,Accessories,26.1,0.171,4.48
119348,2025-10-07,E06,Electronics,Laptop,875.47,0.151,132.28
119349,2025-10-07,E07,Electronics,Smartwatch,263.71,0.156,41.05
119350,2025-10-07,E08,Electronics,Monitor,403.98,0.176,71.17
119351,2025-10-07,E05,Electronics,Smartwatch,290.86,0.192,55.75
119352,2025-10-07,E06,Electronics,TV,589.6,0.179,105.74
119353,2025-10-07,E05,Electronics,Smartphone,885.66,0.254,224.99
119354,2025-10-07,E01,Electronics,Speaker,113.48,0.208,23.59
119355,2025-10-07,E08,Electronics,Accessories,25.26,0.222,5.62
119356,2025-10-07,E04,Electronics,Headphones,176.91,0.185,32.66
119357,2025-10-07,E06,Electronics,Accessories,12.94,0.143,1.85
119358,2025-10-07,E06,Electronics,Camera,603.48,0.194,117.12
119359,2025-10-07,E02,Electronics,Smartwatch,205.72,0.193,39.73
119360,2025-10-07,E12,Electronics,Accessories,11.76,0.205,2.42
119361,2025-10-07,E10,Electronics,Headphones,156.53,0.148,23.16
119362,2025-10-07,E04,Electronics,Accessories,32.26,0.187,6.02
119363,2025-10-07,E11,Electronics,Headphones,124.6,0.149,18.56
119364,2025-10-07,E08,Electronics,Tablet,390.38,0.199,77.56
119365,2025-10-07,E01,Electronics,Home Theater,1563.87,0.195,305.12
119366,2025-10-07,E10,Electronics,Gaming Console,449.11,0.158,71.07
119367,2025-10-07,E05,Electronics,Monitor,399.55,0.224,89.56
119368,2025-10-07,E12,Electronics,Headphones,211.61,0.183,38.72
119369,2025-10-07,E10,Electronics,Headphones,132.09,0.166,21.9
119370,2025-10-07,E12,Electronics,Camera,1285.23,0.247,317.83
119371,2025-10-07,E08,Electronics,Gaming Console,856.58,0.146,124.87
119372,2025-10-07,E10,Electronics,TV,2010.51,0.189,380.23
119373,2025-10-07,E09,Electronics,Speaker,113.7,0.199,22.67
119374,2025-10-08,E12,Electronics,TV,843.63,0.205,172.95
119375,2025-10-08,E04,Electronics,Accessories,17.36,0.216,3.75
119376,2025-10-08,E04,Electronics,Accessories,13.07,0.198,2.59
119377,2025-10-08,E01,Electronics,Monitor,412.9,0.21,86.6
119378,2025-10-08,E03,Electronics,Tablet,505.87,0.185,93.72
119379,2025-10-08,E09,Electronics,TV,1330.39,0.173,229.87
119380,2025-10-08,E03,Electronics,Headphones,82.18,0.202,16.59
119381,2025-10-08,E09,Electronics,Monitor,264.64,0.237,62.75
119382,2025-10-08,E01,Electronics,Monitor,491.64,0.219,107.53
119383,2025-10-08,E01,Electronics,Headphones,82.01,0.203,16.67
119384,2025-10-08,E01,Electronics,Tablet,297.46,0.225,66.98
119385,2025-10-08,E11,Electronics,Accessories,36.44,0.182,6.65
119386,2025-10-08,E05,Electronics,Headphones,125.76,0.228,28.7
119387,2025-10-08,E04,Electronics,Accessories,20.2,0.25,5.05
119388,2025-10-08,E12,Electronics,Camera,938.63,0.196,183.84
119389,2025-10-08,E06,Electronics,Smartphone,1108.27,0.157,174.01
119390,2025-10-08,E10,Electronics,Headphones,104.26,0.203,21.12
119391,2025-10-08,E02,Electronics,Accessories,29.78,0.152,4.53
119392,2025-10-08,E10,Electronics,Smartwatch,150.63,0.166,24.95
119393,2025-10-08,E11,Electronics,Accessories,19.76,0.249,4.92
119394,2025-10-08,E11,Electronics,Accessories,18.7,0.216,4.04
119395,2025-10-08,E11,Electronics,Monitor,498.05,0.173,86.09
119396,2025-10-08,E04,Electronics,Accessories,12.04,0.177,2.13
119397,2025-10-08,E03,Electronics,Camera,1004.88,0.225,225.76
119398,2025-10-08,E01,Electronics,Home Theater,848.41,0.24,203.8
119399,2025-10-09,E02,Electronics,TV,693.66,0.227,157.71
119400,2025-10-09,E09,Electronics,Monitor,225.9,0.175,39.59
119401,2025-10-09,E12,Electronics,Laptop,1065.97,0.232,246.78
119402,2025-10-09,E07,Electronics,Accessories,19.15,0.199,3.81
119403,2025-10-09,E10,Electronics,Camera,661.19,0.19,125.41
119404,2025-10-09,E02,Electronics,Smartwatch,390.01,0.209,81.35
119405,2025-10-09,E01,Electronics,Accessories,13.99,0.226,3.17
119406,2025-10-09,E07,Electronics,Gaming Console,438.88,0.181,79.63
119407,2025-10-09,E08,Electronics,Accessories,18.7,0.181,3.39
119408,2025-10-09,E01,Electronics,Tablet,367.95,0.222,81.62
119409,2025-10-09,E05,Electronics,Headphones,176.96,0.142,25.2
119410,2025-10-09,E07,Electronics,Smartphone,924.32,0.179,165.48
119411,2025-10-09,E06,Electronics,Headphones,106.07,0.227,24.09
119412,2025-10-09,E10,Electronics,Smartwatch,298.4,0.17,50.84
119413,2025-10-09,E03,Electronics,Monitor,388.03,0.232,90.02
119414,2025-10-09,E07,Electronics,Accessories,40.94,0.231,9.44
119415,2025-10-09,E09,Electronics,Headphones,206.82,0.202,41.74
119416,2025-10-09,E10,Electronics,Gaming Console,497.0,0.18,89.37
119417,2025-10-09,E07,Electronics,Smartwatch,449.72,0.202,90.73
119418,2025-10-09,E12,Electronics,Gaming Console,446.4,0.158,70.34
119419,2025-10-09,E06,Electronics,Gaming Console,360.55,0.215,77.51
119420,2025-10-09,E05,Electronics,Headphones,67.69,0.243,16.47
119421,2025-10-09,E06,Electronics,Camera,810.52,0.205,166.11
119422,2025-10-09,E10,Electronics,Accessories,56.79,0.186,10.55
119423,2025-10-09,E10,Electronics,Speaker,211.01,0.147,30.93
119424,2025-10-09,E09,Electronics,Monitor,326.63,0.229,74.79
119425,2025-10-09,E06,Electronics,Smartwatch,171.51,0.156,26.7
119426,2025-10-09,E06,Electronics,Accessories,14.37,0.163,2.34
119427,2025-10-09,E10,Electronics,Gaming Console,364.09,0.222,80.88
119428,2025-10-10,E04,Electronics,Monitor,460.93,0.192,88.45
119429,2025-10-10,E06,Electronics,Tablet,449.58,0.209,93.85
119430,2025-10-10,E01,Electronics,Accessories,35.52,0.162,5.77
119431,2025-10-10,E12,Electronics,Smartphone,1217.25,0.197,239.95
119432,2025-10-10,E02,Electronics,Gaming Console,439.66,0.217,95.34
119433,2025-10-10,E06,Electronics,Speaker,170.52,0.21,35.74
119434,2025-10-10,E03,Electronics,Accessories,40.63,0.199,8.07
119435,2025-10-10,E04,Electronics,Laptop,692.39,0.207,143.16
119436,2025-10-10,E12,Electronics,Smartwatch,182.13,0.201,36.64
119437,2025-10-10,E01,Electronics,Accessories,46.75,0.222,10.4
119438,2025-10-10,E03,Electronics,Accessories,60.31,0.189,11.39
119439,2025-10-10,E12,Electronics,Smartphone,1055.0,0.274,289.12
119440,2025-10-10,E05,Electronics,Monitor,326.25,0.203,66.11
119441,2025-10-10,E01,Electronics,Headphones,80.68,0.146,11.76
119442,2025-10-10,E12,Electronics,Camera,535.36,0.206,110.08
119443,2025-10-10,E11,Electronics,Smartphone,563.45,0.209,117.72
119444,2025-10-10,E01,Electronics,Camera,630.98,0.165,103.82
119445,2025-10-10,E04,Electronics,Accessories,18.24,0.204,3.72
119446,2025-10-10,E03,Electronics,Headphones,83.94,0.165,13.84
119447,2025-10-10,E06,Electronics,Speaker,151.28,0.273,41.37
119448,2025-10-10,E06,Electronics,Monitor,386.6,0.26,100.63
119449,2025-10-10,E08,Electronics,Home Theater,1191.1,0.196,233.46
119450,2025-10-10,E09,Electronics,Accessories,11.1,0.255,2.83
119451,2025-10-10,E11,Electronics,Smartwatch,187.06,0.192,35.87
119452,2025-10-10,E04,Electronics,Headphones,45.4,0.238,10.82
119453,2025-10-10,E02,Electronics,Camera,775.24,0.19,147.18
119454,2025-10-10,E02,Electronics,Camera,746.7,0.261,194.61
119455,2025-10-10,E05,Electronics,Speaker,139.92,0.255,35.67
119456,2025-10-10,E12,Electronics,Smartphone,1359.4,0.217,295.46
119457,2025-10-10,E08,Electronics,Smartphone,810.88,0.185,149.65
119458,2025-10-10,E01,Electronics,Speaker,159.35,0.184,29.36
119459,2025-10-10,E05,Electronics,Accessories,39.16,0.22,8.63
119460,2025-10-10,E05,Electronics,Accessories,28.15,0.17,4.79
119461,2025-10-10,E01,Electronics,Accessories,43.88,0.221,9.72
119462,2025-10-10,E01,Electronics,Monitor,334.66,0.192,64.33
119463,2025-10-10,E12,Electronics,Accessories,29.07,0.223,6.47
119464,2025-10-10,E10,Electronics,Monitor,528.53,0.162,85.81
119465,2025-10-10,E11,Electronics,Headphones,182.86,0.242,44.33
119466,2025-10-10,E08,Electronics,Camera,485.13,0.214,103.89
119467,2025-10-10,E10,Electronics,Accessories,20.84,0.21,4.38
119468,2025-10-11,E10,Electronics,Monitor,404.6,0.161,65.13
119469,2025-10-11,E06,Electronics,Accessories,21.04,0.198,4.16
119470,2025-10-11,E06,Electronics,Speaker,147.84,0.168,24.88
119471,2025-10-11,E01,Electronics,Smartphone,510.45,0.165,84.38
119472,2025-10-11,E05,Electronics,Headphones,168.26,0.234,39.45
119473,2025-10-11,E10,Electronics,Smartwatch,200.39,0.203,40.76
119474,2025-10-11,E07,Electronics,Headphones,92.58,0.134,12.36
119475,2025-10-11,E08,Electronics,Gaming Console,297.46,0.176,52.21
