transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
112766,2025-09-19,E07,Electronics,Accessories,26.34,0.24,6.33
112767,2025-09-19,E06,Electronics,Accessories,47.54,0.207,9.85
112768,2025-09-19,E10,Electronics,Tablet,547.46,0.184,101.0
112769,2025-09-19,E04,Electronics,Monitor,440.0,0.165,72.66
112770,2025-09-19,E01,Electronics,Headphones,189.73,0.176,33.46
112771,2025-09-19,E07,Electronics,Monitor,451.6,0.163,73.43
112772,2025-09-20,E11,Electronics,Speaker,280.85,0.237,66.56
112773,2025-09-20,E10,Electronics,Headphones,142.42,0.213,30.35
112774,2025-09-20,E12,Electronics,Gaming Console,728.52,0.17,123.99
112775,2025-09-20,E09,Electronics,Laptop,1366.78,0.239,327.0
112776,2025-09-20,E10,Electronics,Tablet,341.97,0.18,61.41
112777,2025-09-20,E01,Electronics,Camera,834.63,0.199,165.74
112778,2025-09-20,E02,Electronics,Tablet,356.56,0.247,88.22
112779,2025-09-20,E02,Electronics,Gaming Console,502.76,0.203,101.9
112780,2025-09-20,E10,Electronics,Headphones,102.64,0.226,23.19
112781,2025-09-20,E09,Electronics,Headphones,121.72,0.207,25.23
112782,2025-09-20,E08,Electronics,Gaming Console,608.53,0.221,134.19
112783,2025-09-20,E01,Electronics,Headphones,145.03,0.205,29.75
112784,2025-09-20,E05,Electronics,Tablet,435.93,0.214,93.25
112785,2025-09-20,E01,Electronics,Headphones,165.37,0.166,27.39
112786,2025-09-20,E01,Electronics,Smartwatch,160.11,0.211,33.84
112787,2025-09-20,E01,Electronics,Smartwatch,294.67,0.203,59.8
112788,2025-09-20,E06,Electronics,Accessories,21.61,0.178,3.84
112789,2025-09-20,E09,Electronics,Smartwatch,146.17,0.226,33.09
112790,2025-09-20,E12,Electronics,Accessories,13.37,0.21,2.81
112791,2025-09-20,E06,Electronics,Home Theater,1749.82,0.279,488.47
112792,2025-09-20,E03,Electronics,Monitor,228.51,0.198,45.36
112793,2025-09-20,E03,Electronics,Headphones,131.62,0.202,26.62
112794,2025-09-21,E08,Electronics,Smartphone,669.82,0.169,112.97
112795,2025-09-21,E03,Electronics,Accessories,18.17,0.204,3.7
112796,2025-09-21,E04,Electronics,Gaming Console,521.48,0.21,109.51
112797,2025-09-21,E04,Electronics,Headphones,83.0,0.133,11.01
112798,2025-09-21,E01,Electronics,Speaker,139.12,0.228,31.75
112799,2025-09-21,E01,Electronics,Speaker,214.36,0.215,46.07
112800,2025-09-21,E10,Electronics,Accessories,20.69,0.209,4.33
112801,2025-09-21,E02,Electronics,Camera,1076.37,0.216,232.54
112802,2025-09-21,E03,Electronics,Monitor,479.05,0.237,113.42
112803,2025-09-21,E01,Electronics,Headphones,278.83,0.185,51.58
112804,2025-09-21,E12,Electronics,Monitor,486.76,0.204,99.52
112805,2025-09-21,E02,Electronics,Smartwatch,229.68,0.175,40.09
112806,2025-09-21,E12,Electronics,Headphones,110.37,0.174,19.16
112807,2025-09-21,E08,Electronics,Camera,614.58,0.172,105.44
112808,2025-09-21,E05,Electronics,Smartphone,428.27,0.223,95.46
112809,2025-09-21,E06,Electronics,Gaming Console,358.93,0.266,95.61
112810,2025-09-21,E03,Electronics,Smartwatch,202.97,0.186,37.66
112811,2025-09-21,E02,Electronics,Accessories,23.28,0.242,5.63
112812,2025-09-21,E05,Electronics,Smartphone,1006.72,0.16,161.1
112813,2025-09-21,E09,Electronics,Accessories,31.58,0.179,5.67
112814,2025-09-21,E01,Electronics,Smartphone,482.73,0.155,74.84
112815,2025-09-21,E05,Electronics,Headphones,155.66,0.266,41.35
112816,2025-09-21,E09,Electronics,TV,657.5,0.254,166.76
112817,2025-09-21,E09,Electronics,Accessories,16.86,0.197,3.32
112818,2025-09-21,E01,Electronics,Accessories,43.99,0.244,10.75
112819,2025-09-21,E12,Electronics,Headphones,46.15,0.196,9.04
112820,2025-09-21,E04,Electronics,Laptop,779.29,0.215,167.84
112821,2025-09-22,E10,Electronics,Monitor,159.09,0.195,30.95
112822,2025-09-22,E09,Electronics,Headphones,160.37,0.199,31.87
112823,2025-09-22,E11,Electronics,Speaker,192.61,0.138,26.63
112824,2025-09-22,E01,Electronics,Smartphone,733.75,0.214,157.11
112825,2025-09-22,E01,Electronics,TV,958.29,0.163,156.03
112826,2025-09-22,E04,Electronics,Headphones,159.74,0.211,33.66
112827,2025-09-22,E07,Electronics,TV,810.9,0.16,129.75
112828,2025-09-22,E06,Electronics,Speaker,95.94,0.157,15.06
112829,2025-09-22,E05,Electronics,Smartphone,874.29,0.227,198.33
112830,2025-09-22,E07,Electronics,Tablet,563.51,0.237,133.43
112831,2025-09-22,E06,Electronics,Headphones,95.12,0.22,20.93
112832,2025-09-22,E02,Electronics,Smartphone,513.37,0.213,109.35
112833,2025-09-22,E11,Electronics,Accessories,25.48,0.136,3.45
112834,2025-09-22,E10,Electronics,Accessories,16.75,0.198,3.32
112835,2025-09-22,E11,Electronics,Accessories,47.84,0.219,10.49
112836,2025-09-22,E06,Electronics,Monitor,385.56,0.262,101.02
112837,2025-09-22,E04,Electronics,Accessories,14.29,0.205,2.94
112838,2025-09-23,E10,Electronics,Tablet,384.22,0.214,82.34
112839,2025-09-23,E01,Electronics,Smartphone,895.6,0.168,150.44
112840,2025-09-23,E04,Electronics,Headphones,262.05,0.186,48.67
112841,2025-09-23,E01,Electronics,Accessories,11.65,0.156,1.82
112842,2025-09-23,E07,Electronics,Headphones,113.64,0.251,28.51
112843,2025-09-23,E01,Electronics,Headphones,104.49,0.232,24.21
112844,2025-09-23,E09,Electronics,Camera,777.9,0.252,195.9
112845,2025-09-23,E10,Electronics,Speaker,104.29,0.201,21.0
112846,2025-09-23,E01,Electronics,Camera,682.14,0.24,163.79
112847,2025-09-23,E03,Electronics,TV,1406.22,0.182,256.01
112848,2025-09-23,E03,Electronics,Accessories,20.53,0.211,4.33
112849,2025-09-23,E10,Electronics,Headphones,146.85,0.216,31.74
112850,2025-09-23,E12,Electronics,Camera,398.49,0.204,81.41
112851,2025-09-23,E03,Electronics,Smartwatch,258.47,0.239,61.83
112852,2025-09-23,E08,Electronics,Camera,745.41,0.199,148.25
112853,2025-09-23,E08,Electronics,Accessories,34.19,0.174,5.95
112854,2025-09-23,E10,Electronics,Gaming Console,319.88,0.242,77.4
112855,2025-09-23,E12,Electronics,Accessories,27.5,0.186,5.13
112856,2025-09-24,E04,Electronics,Smartphone,969.9,0.217,210.18
112857,2025-09-24,E11,Electronics,Headphones,103.27,0.146,15.1
112858,2025-09-24,E09,Electronics,Laptop,1600.1,0.183,292.82
112859,2025-09-24,E01,Electronics,Headphones,116.31,0.179,20.81
112860,2025-09-24,E12,Electronics,Laptop,605.41,0.204,123.49
112861,2025-09-24,E11,Electronics,Accessories,45.41,0.217,9.85
112862,2025-09-24,E10,Electronics,TV,2006.18,0.227,454.69
112863,2025-09-24,E04,Electronics,Headphones,77.41,0.161,12.43
112864,2025-09-24,E07,Electronics,Accessories,24.61,0.219,5.39
112865,2025-09-24,E05,Electronics,Headphones,104.82,0.245,25.63
112866,2025-09-24,E01,Electronics,Accessories,13.04,0.204,2.66
112867,2025-09-24,E01,Electronics,Smartwatch,203.29,0.203,41.3
112868,2025-09-24,E09,Electronics,Accessories,26.85,0.188,5.05
112869,2025-09-24,E01,Electronics,Speaker,119.17,0.236,28.11
112870,2025-09-24,E08,Electronics,Speaker,230.39,0.173,39.83
112871,2025-09-24,E08,Electronics,Smartwatch,156.05,0.202,31.45
112872,2025-09-25,E06,Electronics,Headphones,193.02,0.174,33.52
112873,2025-09-25,E11,Electronics,TV,786.64,0.195,153.29
112874,2025-09-25,E08,Electronics,Smartphone,634.06,0.174,110.02
112875,2025-09-25,E11,Electronics,Speaker,277.47,0.217,60.22
112876,2025-09-25,E05,Electronics,Accessories,24.91,0.237,5.92
112877,2025-09-25,E07,Electronics,Tablet,283.21,0.22,62.32
112878,2025-09-25,E02,Electronics,Headphones,242.24,0.203,49.09
112879,2025-09-25,E09,Electronics,TV,1848.82,0.182,336.95
112880,2025-09-25,E08,Electronics,Accessories,46.2,0.193,8.9
112881,2025-09-25,E05,Electronics,Accessories,31.71,0.242,7.69
112882,2025-09-25,E09,Electronics,Laptop,939.1,0.147,138.02
112883,2025-09-25,E05,Electronics,Speaker,92.06,0.219,20.18
112884,2025-09-25,E10,Electronics,TV,1363.17,0.2,272.6
112885,2025-09-25,E01,Electronics,Headphones,108.26,0.218,23.57
112886,2025-09-25,E02,Electronics,Camera,773.76,0.186,143.96
112887,2025-09-26,E11,Electronics,Accessories,19.79,0.157,3.1
112888,2025-09-26,E01,Electronics,Headphones,122.16,0.215,26.32
112889,2025-09-26,E07,Electronics,Smartphone,1063.63,0.22,234.05
112890,2025-09-26,E04,Electronics,Smartwatch,252.75,0.172,43.47
112891,2025-09-26,E09,Electronics,Monitor,488.38,0.178,86.7
112892,2025-09-26,E09,Electronics,Speaker,87.73,0.224,19.69
112893,2025-09-26,E10,Electronics,Speaker,87.43,0.187,16.34
112894,2025-09-26,E04,Electronics,TV,1381.32,0.236,326.51
112895,2025-09-26,E09,Electronics,Headphones,116.69,0.236,27.54
112896,2025-09-26,E04,Electronics,Tablet,499.27,0.239,119.28
112897,2025-09-26,E10,Electronics,Gaming Console,522.53,0.162,84.4
112898,2025-09-26,E06,Electronics,TV,665.83,0.278,185.04
112899,2025-09-26,E12,Electronics,Monitor,348.43,0.166,57.98
112900,2025-09-26,E09,Electronics,Gaming Console,534.11,0.229,122.29
112901,2025-09-26,E03,Electronics,Accessories,8.06,0.204,1.64
112902,2025-09-26,E11,Electronics,Smartphone,884.09,0.213,188.63
112903,2025-09-26,E02,Electronics,Smartwatch,284.67,0.24,68.41
112904,2025-09-26,E12,Electronics,Monitor,908.01,0.185,168.17
112905,2025-09-26,E01,Electronics,Smartwatch,294.61,0.228,67.18
112906,2025-09-27,E11,Electronics,Gaming Console,360.1,0.209,75.28
112907,2025-09-27,E12,Electronics,TV,747.24,0.222,165.81
112908,2025-09-27,E06,Electronics,Laptop,1671.63,0.169,282.26
112909,2025-09-27,E10,Electronics,Home Theater,1062.3,0.223,237.13
112910,2025-09-27,E02,Electronics,Smartphone,574.36,0.22,126.46
112911,2025-09-27,E10,Electronics,Tablet,398.4,0.218,86.87
112912,2025-09-27,E03,Electronics,Gaming Console,346.34,0.12,41.56
112913,2025-09-27,E08,Electronics,Speaker,188.72,0.186,35.16
112914,2025-09-27,E02,Electronics,Speaker,101.51,0.207,21.01
112915,2025-09-27,E01,Electronics,Monitor,731.74,0.198,144.77
112916,2025-09-27,E09,Electronics,Accessories,47.24,0.22,10.39
112917,2025-09-27,E08,Electronics,Headphones,85.13,0.245,20.82
112918,2025-09-27,E05,Electronics,Accessories,30.47,0.154,4.7
112919,2025-09-27,E01,Electronics,Home Theater,578.08,0.249,143.81
112920,2025-09-27,E12,Electronics,Monitor,563.04,0.173,97.6
112921,2025-09-27,E08,Electronics,Accessories,5.67,0.158,0.89
112922,2025-09-27,E04,Electronics,Speaker,52.82,0.188,9.93
112923,2025-09-27,E07,Electronics,Gaming Console,517.04,0.235,121.42
112924,2025-09-27,E09,Electronics,Accessories,17.44,0.238,4.15
112925,2025-09-27,E03,Electronics,Camera,1026.23,0.123,126.14
112926,2025-09-27,E03,Electronics,Headphones,103.24,0.208,21.47
112927,2025-09-27,E02,Electronics,Accessories,47.52,0.213,10.14
112928,2025-09-27,E06,Electronics,Smartphone,756.36,0.179,135.51
112929,2025-09-27,E09,Electronics,Smartphone,407.03,0.23,93.74
112930,2025-09-27,E12,Electronics,Smartphone,586.14,0.201,117.86
112931,2025-09-27,E01,Electronics,Gaming Console,370.15,0.228,84.35
112932,2025-09-27,E06,Electronics,Headphones,150.8,0.184,27.76
112933,2025-09-27,E02,Electronics,Headphones,232.67,0.245,57.06
112934,2025-09-27,E09,Electronics,Accessories,19.13,0.147,2.81
112935,2025-09-27,E11,Electronics,Headphones,94.57,0.2,18.96
112936,2025-09-27,E01,Electronics,Speaker,99.61,0.149,14.84
112937,2025-09-27,E04,Electronics,Smartphone,1019.3,0.192,195.92
112938,2025-09-28,E08,Electronics,Monitor,377.49,0.215,81.06
112939,2025-09-28,E02,Electronics,Laptop,1339.63,0.172,229.78
112940,2025-09-28,E12,Electronics,Accessories,34.9,0.185,6.45
112941,2025-09-28,E12,Electronics,Smartphone,751.23,0.173,129.76
112942,2025-09-28,E12,Electronics,Monitor,573.66,0.224,128.57
112943,2025-09-28,E07,Electronics,Camera,619.49,0.196,121.58
112944,2025-09-28,E04,Electronics,Smartwatch,169.23,0.2,33.8
112945,2025-09-28,E08,Electronics,Speaker,118.47,0.185,21.9
112946,2025-09-28,E02,Electronics,Smartphone,749.25,0.204,152.77
112947,2025-09-28,E08,Electronics,Camera,726.95,0.238,172.9
112948,2025-09-28,E02,Electronics,Home Theater,2323.25,0.183,425.93
112949,2025-09-28,E01,Electronics,Smartwatch,275.57,0.212,58.52
112950,2025-09-28,E03,Electronics,Monitor,366.16,0.239,87.57
112951,2025-09-28,E11,Electronics,Camera,838.44,0.154,129.51
112952,2025-09-28,E04,Electronics,Monitor,850.2,0.201,170.5
112953,2025-09-28,E11,Electronics,Accessories,27.48,0.198,5.43
112954,2025-09-28,E07,Electronics,Gaming Console,354.49,0.197,69.97
112955,2025-09-28,E08,Electronics,Tablet,504.48,0.198,99.91
112956,2025-09-29,E06,Electronics,Home Theater,1684.59,0.176,296.64
112957,2025-09-29,E06,Electronics,Accessories,86.97,0.175,15.25
112958,2025-09-29,E06,Electronics,Monitor,631.15,0.202,127.56
112959,2025-09-29,E06,Electronics,Home Theater,1850.04,0.251,463.8
112960,2025-09-29,E03,Electronics,Accessories,47.27,0.204,9.62
112961,2025-09-29,E12,Electronics,Monitor,305.47,0.156,47.64
112962,2025-09-29,E08,Electronics,Accessories,83.54,0.207,17.27
112963,2025-09-29,E12,Electronics,Laptop,680.43,0.189,128.75
112964,2025-09-29,E06,Electronics,Home Theater,3680.79,0.21,773.94
112965,2025-09-29,E02,Electronics,Speaker,184.0,0.19,35.03
112966,2025-09-30,E09,Electronics,Speaker,153.85,0.21,32.33
112967,2025-09-30,E05,Electronics,Tablet,611.35,0.168,102.77
112968,2025-09-30,E11,Electronics,Accessories,7.01,0.191,1.34
112969,2025-09-30,E10,Electronics,Laptop,1063.04,0.213,226.01
112970,2025-09-30,E02,Electronics,Camera,765.43,0.159,121.42
112971,2025-09-30,E01,Electronics,Monitor,377.42,0.207,78.19
112972,2025-09-30,E11,Electronics,Accessories,20.49,0.212,4.34
112973,2025-09-30,E02,Electronics,Accessories,21.52,0.162,3.49
112974,2025-09-30,E10,Electronics,Camera,951.39,0.218,207.71
112975,2025-09-30,E08,Electronics,Tablet,624.81,0.192,120.09
112976,2025-09-30,E05,Electronics,Headphones,93.99,0.22,20.65
112977,2025-09-30,E12,Electronics,Laptop,1068.61,0.178,189.8
112978,2025-09-30,E09,Electronics,Smartwatch,284.21,0.202,57.37
112979,2025-09-30,E03,Electronics,Accessories,34.71,0.189,6.55
112980,2025-09-30,E07,Electronics,Home Theater,1682.2,0.202,339.67
112981,2025-09-30,E07,Electronics,Home Theater,2112.6,0.219,463.14
112982,2025-09-30,E07,Electronics,Home Theater,1435.45,0.228,326.83
112983,2025-09-30,E07,Electronics,Home Theater,1038.58,0.24,249.35
112984,2025-09-30,E07,Electronics,Home Theater,1023.45,0.153,156.08
112985,2025-09-30,E07,Electronics,Home Theater,1040.21,0.255,265.65
112986,2025-09-30,E07,Electronics,Home Theater,1371.71,0.134,184.34
112987,2025-09-30,E07,Electronics,Home Theater,1437.69,0.199,286.2
112988,2025-09-30,E07,Electronics,Home Theater,1374.29,0.247,339.75
112989,2025-10-01,E06,Electronics,Tablet,422.2,0.201,84.9
112990,2025-10-01,E06,Electronics,Smartwatch,259.97,0.226,58.82
112991,2025-10-01,E06,Electronics,Camera,938.22,0.204,191.69
112992,2025-10-01,E10,Electronics,Tablet,487.47,0.23,111.93
112993,2025-10-01,E02,Electronics,Monitor,618.12,0.215,132.84
112994,2025-10-01,E12,Electronics,Tablet,416.97,0.225,93.73
112995,2025-10-01,E03,Electronics,Smartwatch,213.48,0.217,46.25
112996,2025-10-01,E05,Electronics,Smartphone,518.79,0.198,102.67
112997,2025-10-01,E06,Electronics,Gaming Console,598.36,0.155,92.58
112998,2025-10-01,E09,Electronics,Headphones,172.66,0.224,38.68
112999,2025-10-01,E06,Electronics,Accessories,53.69,0.177,9.49
113000,2025-10-01,E11,Electronics,Accessories,13.92,0.174,2.43
113001,2025-10-01,E04,Electronics,Smartwatch,329.82,0.214,70.65
113002,2025-10-01,E12,Electronics,Headphones,127.23,0.204,25.96
113003,2025-10-01,E08,Electronics,Accessories,16.45,0.252,4.15
113004,2025-10-01,E08,Electronics,Headphones,93.32,0.25,23.37
113005,2025-10-01,E01,Electronics,Accessories,27.47,0.221,6.07
113006,2025-10-01,E03,Electronics,Gaming Console,369.29,0.271,99.98
113007,2025-10-01,E01,Electronics,Headphones,116.25,0.199,23.18
113008,2025-10-01,E10,Electronics,Speaker,275.53,0.142,39.22
113009,2025-10-02,E03,Electronics,Accessories,23.89,0.185,4.41
113010,2025-10-02,E06,Electronics,Headphones,132.29,0.184,24.35
113011,2025-10-02,E12,Electronics,Home Theater,798.37,0.203,161.99
113012,2025-10-02,E05,Electronics,Laptop,605.6,0.25,151.58
113013,2025-10-02,E09,Electronics,Tablet,479.11,0.19,90.83
113014,2025-10-02,E05,Electronics,Smartphone,939.49,0.271,254.8
113015,2025-10-02,E07,Electronics,Smartphone,708.31,0.184,130.22
113016,2025-10-02,E01,Electronics,Smartphone,882.85,0.249,219.98
113017,2025-10-02,E08,Electronics,TV,386.21,0.185,71.4
113018,2025-10-02,E09,Electronics,Accessories,29.57,0.194,5.74
113019,2025-10-02,E02,Electronics,Camera,913.99,0.173,158.07
113020,2025-10-02,E04,Electronics,Accessories,16.39,0.196,3.21
113021,2025-10-02,E04,Electronics,Speaker,101.2,0.209,21.1
113022,2025-10-02,E01,Electronics,Smartwatch,354.99,0.187,66.44
113023,2025-10-02,E01,Electronics,Speaker,139.93,0.228,31.91
113024,2025-10-03,E04,Electronics,Headphones,81.84,0.23,18.83
113025,2025-10-03,E02,Electronics,Headphones,249.91,0.236,59.1
113026,2025-10-03,E09,Electronics,Smartwatch,371.13,0.149,55.3
113027,2025-10-03,E04,Electronics,Speaker,118.86,0.198,23.53
113028,2025-10-03,E09,Electronics,Smartphone,815.95,0.199,162.61
113029,2025-10-03,E09,Electronics,TV,1437.92,0.158,227.55
113030,2025-10-03,E11,Electronics,Camera,387.62,0.275,106.58
113031,2025-10-03,E07,Electronics,Headphones,153.68,0.183,28.05
113032,2025-10-03,E01,Electronics,Speaker,128.97,0.218,28.17
113033,2025-10-03,E11,Electronics,Smartwatch,191.59,0.213,40.85
113034,2025-10-03,E12,Electronics,Accessories,12.87,0.216,2.79
113035,2025-10-03,E08,Electronics,Monitor,412.85,0.2,82.58
113036,2025-10-03,E12,Electronics,Headphones,88.06,0.157,13.82
113037,2025-10-03,E05,Electronics,Tablet,503.66,0.233,117.13
113038,2025-10-03,E10,Electronics,Camera,848.82,0.154,130.35
113039,2025-10-03,E04,Electronics,Camera,848.54,0.194,164.29
113040,2025-10-03,E10,Electronics,Accessories,13.16,0.19,2.5
113041,2025-10-03,E10,Electronics,Gaming Console,343.64,0.212,73.01
113042,2025-10-03,E06,Electronics,Speaker,156.25,0.257,40.1
113043,2025-10-03,E03,Electronics,Camera,754.38,0.142,106.97
113044,2025-10-03,E03,Electronics,Laptop,830.56,0.202,167.81
113045,2025-10-04,E08,Electronics,Smartphone,736.65,0.161,118.73
113046,2025-10-04,E01,Electronics,Smartphone,823.21,0.239,196.34
113047,2025-10-04,E01,Electronics,Headphones,92.54,0.24,22.17
113048,2025-10-04,E06,Electronics,Gaming Console,426.25,0.231,98.48
113049,2025-10-04,E04,Electronics,Accessories,36.84,0.22,8.1
113050,2025-10-04,E08,Electronics,Smartphone,906.47,0.21,190.43
113051,2025-10-04,E08,Electronics,TV,695.1,0.19,131.79
113052,2025-10-04,E07,Electronics,Home Theater,1145.47,0.222,253.82
113053,2025-10-04,E08,Electronics,Speaker,190.02,0.158,30.04
113054,2025-10-04,E07,Electronics,Smartphone,1351.93,0.203,274.33
113055,2025-10-04,E01,Electronics,Laptop,1406.1,0.176,247.24
113056,2025-10-04,E06,Electronics,Headphones,84.18,0.182,15.29
113057,2025-10-04,E01,Electronics,Gaming Console,374.27,0.212,79.4
113058,2025-10-04,E12,Electronics,Gaming Console,676.15,0.196,132.63
113059,2025-10-04,E09,Electronics,TV,1524.63,0.204,311.19
113060,2025-10-04,E02,Electronics,Smartphone,566.01,0.149,84.36
113061,2025-10-04,E07,Electronics,Accessories,26.85,0.227,6.1
113062,2025-10-04,E01,Electronics,Accessories,18.57,0.183,3.39
113063,2025-10-04,E04,Electronics,TV,600.36,0.22,132.26
113064,2025-10-04,E01,Electronics,Laptop,1426.78,0.203,289.25
113065,2025-10-04,E04,Electronics,Tablet,227.96,0.178,40.57
113066,2025-10-04,E05,Electronics,Accessories,15.6,0.15,2.34
113067,2025-10-04,E04,Electronics,Tablet,517.73,0.173,89.32
113068,2025-10-04,E04,Electronics,Camera,768.42,0.226,173.32
113069,2025-10-04,E11,Electronics,Headphones,97.41,0.202,19.65
113070,2025-10-04,E11,Electronics,Smartphone,505.1,0.217,109.55
113071,2025-10-04,E10,Electronics,Speaker,279.91,0.225,62.93
113072,2025-10-04,E06,Electronics,Accessories,34.2,0.177,6.07
113073,2025-10-04,E03,Electronics,Laptop,1918.6,0.231,443.52
113074,2025-10-04,E03,Electronics,Headphones,111.01,0.228,25.26
113075,2025-10-05,E11,Electronics,Smartphone,1020.96,0.211,214.92
113076,2025-10-05,E09,Electronics,Monitor,663.35,0.206,136.44
113077,2025-10-05,E09,Electronics,Smartwatch,213.16,0.175,37.28
113078,2025-10-05,E03,Electronics,Smartphone,1083.75,0.269,291.53
113079,2025-10-05,E01,Electronics,Tablet,556.28,0.214,119.09
113080,2025-10-05,E12,Electronics,Headphones,109.27,0.205,22.39
113081,2025-10-05,E12,Electronics,Smartphone,776.78,0.245,190.53
113082,2025-10-05,E06,Electronics,Monitor,748.73,0.214,160.53
113083,2025-10-05,E02,Electronics,Smartphone,706.51,0.191,134.77
113084,2025-10-05,E07,Electronics,Speaker,177.61,0.211,37.55
113085,2025-10-05,E09,Electronics,Accessories,33.54,0.174,5.83
113086,2025-10-05,E11,Electronics,Monitor,361.07,0.234,84.66
113087,2025-10-05,E03,Electronics,Smartwatch,203.14,0.238,48.39
113088,2025-10-05,E04,Electronics,Accessories,11.77,0.189,2.23
113089,2025-10-05,E04,Electronics,Laptop,1165.84,0.214,249.93
113090,2025-10-05,E01,Electronics,Headphones,113.97,0.192,21.84
